 Date        Time  JulianDate            RA            DEC           RA_apparent   DEC_apparent  delta             delta_dot     light_time
 2018-Aug-07 00:00 2458337.500000000     227.724610537 -28.365386486 228.001550664 -28.433916318 2.36784817234439  23.5593391   19.69279276
 2018-Aug-08 00:00 2458338.500000000     227.905622729 -28.413236649 228.182745934 -28.481522578 2.38146814970275  23.6038794   19.80606665
 2018-Aug-09 00:00 2458339.500000000     228.091890513 -28.461889857 228.369205854 -28.529930203 2.39511246535038  23.6435939   19.91954297
 2018-Aug-10 00:00 2458340.500000000     228.283354899 -28.511332503 228.560861665 -28.579123783 2.40877829433534  23.6783552   20.03319820
 2018-Aug-11 00:00 2458341.500000000     228.479955085 -28.561550391 228.757643566 -28.629085731 2.42246274706221  23.7080726   20.14700832
 2018-Aug-12 00:00 2458342.500000000     228.681627671 -28.612528333 228.959483491 -28.679796988 2.43616290001684  23.7327238   20.26094902
 2018-Aug-13 00:00 2458343.500000000     228.888306363 -28.664249783 229.166316648 -28.731238122 2.44987584119850  23.7523721   20.37499608
 2018-Aug-14 00:00 2458344.500000000     229.099922279 -28.716696633 229.378080779 -28.783390107 2.46359871902472  23.7671607   20.48912577
 2018-Aug-15 00:00 2458345.500000000     229.316404751 -28.769849204 229.594713883 -28.836234351 2.47732878216506  23.7772883   20.60331522
 2018-Aug-16 00:00 2458346.500000000     229.537682341 -28.823686423 229.816152067 -28.889752113 2.49106340264438  23.7829784   20.71754258
 2018-Aug-17 00:00 2458347.500000000     229.763683813 -28.878186088 230.042328731 -28.943923844 2.50480008184430  23.7844519   20.83178706
 2018-Aug-18 00:00 2458348.500000000     229.994338882 -28.933325151 230.273175021 -28.998728774 2.51853644420355  23.7819121   20.94602890
 2018-Aug-19 00:00 2458349.500000000     230.229578697 -28.989079969 230.508620928 -29.054144847 2.53227022480606  23.7755387   21.06024927
 2018-Aug-20 00:00 2458350.500000000     230.469336110 -29.045426488 230.748596435 -29.110148836 2.54599925575248  23.7654885   21.17443014
 2018-Aug-21 00:00 2458351.500000000     230.713545800 -29.102340384 230.993032428 -29.166716576 2.55972145406790  23.7518994   21.28855418
 2018-Aug-22 00:00 2458352.500000000     230.962144321 -29.159797160 231.241861365 -29.223823166 2.57343481207043  23.7348949   21.40260470
 2018-Aug-23 00:00 2458353.500000000     231.215070123 -29.217772217 231.495017760 -29.281443165 2.58713738996686  23.7145871   21.51656557
 2018-Aug-24 00:00 2458354.500000000     231.472263586 -29.276240922 231.752438624 -29.339550773 2.60082730987006  23.6910784   21.63042116
 2018-Aug-25 00:00 2458355.500000000     231.733667061 -29.335178660 232.014063887 -29.398120034 2.61450275026004  23.6644614   21.74415633
 2018-Aug-26 00:00 2458356.500000000     231.999224928 -29.394560912 232.279836804 -29.457125060 2.62816193998739  23.6348175   21.85775635
 2018-Aug-27 00:00 2458357.500000000     232.268883656 -29.454363311 232.549704275 -29.516540292 2.64180315115355  23.6022147   21.97120684
 2018-Aug-28 00:00 2458358.500000000     232.542591843 -29.514561727 232.823616974 -29.576340778 2.65542469052134  23.5667047   22.08449373
 2018-Aug-29 00:00 2458359.500000000     232.820300240 -29.575132327 233.101529223 -29.636502423 2.66902488943558  23.5283204   22.19760313
 2018-Aug-30 00:00 2458360.500000000     233.101961720 -29.636051646 233.383398520 -29.697002164 2.68260209247484  23.4870745   22.31052129
 2018-Aug-31 00:00 2458361.500000000     233.387531207 -29.697296639 233.669184802 -29.757818056 2.69615464514746  23.4429573   22.42323443
 2018-Sep-01 00:00 2458362.500000000     233.676965557 -29.758844727 233.958849442 -29.818929225 2.70968088087725  23.3959365   22.53572870
 2018-Sep-02 00:00 2458363.500000000     233.970223375 -29.820673826 234.252354112 -29.880315676 2.72317910739092  23.3459553   22.64799003
 2018-Sep-03 00:00 2458364.500000000     234.267264773 -29.882762364 234.549659599 -29.941957976 2.73664759259931  23.2929325   22.76000401
 2018-Sep-04 00:00 2458365.500000000     234.568051021 -29.945089269 234.850724753 -30.003836758 2.75008455039582  23.2367626   22.87175578
 2018-Sep-05 00:00 2458366.500000000     234.872544094 -30.007633925 235.155505860 -30.065932162 2.76348812766542  23.1773200   22.98322993
 2018-Sep-06 00:00 2458367.500000000     235.180706063 -30.070376073 235.463956791 -30.128223279 2.77685639517742  23.1144691   23.09441042
 2018-Sep-07 00:00 2458368.500000000     235.492498386 -30.133295638 235.776030220 -30.190687830 2.79018734642220  23.0480816   23.20528056
 2018-Sep-08 00:00 2458369.500000000     235.807881151 -30.196372493 236.091679663 -30.253302356 2.80347890876150  22.9780611   23.31582311
 2018-Sep-09 00:00 2458370.500000000     236.126812464 -30.259586172 236.410861443 -30.316042956 2.81672896923514  22.9043681   23.42602051
 2018-Sep-10 00:00 2458371.500000000     236.449248143 -30.322915611 236.733535236 -30.378886224 2.82993541277398  22.8270363   23.53585515
 2018-Sep-11 00:00 2458372.500000000     236.775141833 -30.386338963 237.059662596 -30.441809864 2.84309616530811  22.7461723   23.64530979
 2018-Sep-12 00:00 2458373.500000000     237.104445537 -30.449833549 237.389204331 -30.504792606 2.85620923167221  22.6619388   23.75436784
 2018-Sep-13 00:00 2458374.500000000     237.437110380 -30.513375941 237.722118299 -30.567813539 2.86927272031273  22.5745273   23.86301356
 2018-Sep-14 00:00 2458375.500000000     237.773087405 -30.576942128 238.058358717 -30.630851355 2.88228485224984  22.4841322   23.97123216
 2018-Sep-15 00:00 2458376.500000000     238.112328231 -30.640507724 238.397876919 -30.693883848 2.89524395706457  22.3909329   24.07900975
 2018-Sep-16 00:00 2458377.500000000     238.454785499 -30.704048153 238.740622782 -30.756887822 2.90814846132289  22.2950852   24.18633324
 2018-Sep-17 00:00 2458378.500000000     238.800413115 -30.767538797 239.086546138 -30.819839216 2.92099687464790  22.1967212   24.29319023
 2018-Sep-18 00:00 2458379.500000000     239.149166349 -30.830955099 239.435597789 -30.882713364 2.93378777693293  22.0959531   24.39956892
 2018-Sep-19 00:00 2458380.500000000     239.501001846 -30.894272627 239.787730115 -30.945485210 2.94651980828670  21.9928780   24.50545800
 2018-Sep-20 00:00 2458381.500000000     239.855877612 -30.957467121 240.142897469 -31.008129506 2.95919166187833  21.8875832   24.61084659
 2018-Sep-21 00:00 2458382.500000000     240.213753008 -31.020514516 240.501056446 -31.070620950 2.97180207900162  21.7801484   24.71572423
 2018-Sep-22 00:00 2458383.500000000     240.574588768 -31.083390977 240.862166186 -31.132934347 2.98434984525799  21.6706473   24.82008082
 2018-Sep-23 00:00 2458384.500000000     240.938347061 -31.146072930 241.226188703 -31.195044778 2.99683378661045  21.5591455   24.92390660
 2018-Sep-24 00:00 2458385.500000000     241.304991564 -31.208537108 241.593089172 -31.256927834 3.00925276411057  21.4456983   25.02719208
 2018-Sep-25 00:00 2458386.500000000     241.674487554 -31.270760609 241.962836055 -31.318559901 3.02160566633530  21.3303449   25.12992804
 2018-Sep-26 00:00 2458387.500000000     242.046801974 -31.332720956 242.335400889 -31.379918426 3.03389139900095  21.2131045   25.23210536
 2018-Sep-27 00:00 2458388.500000000     242.421903457 -31.394396163 242.710757641 -31.440982116 3.04610887180858  21.0939712   25.33371499
 2018-Sep-28 00:00 2458389.500000000     242.799762265 -31.455764787 243.088881638 -31.501731006 3.05825698320043  20.9729116   25.43474775
 2018-Sep-29 00:00 2458390.500000000     243.180350149 -31.516805973 243.469748242 -31.562146291 3.07033460419491  20.8498642   25.53519426
 2018-Sep-30 00:00 2458391.500000000     243.563640107 -31.577499462 243.853331531 -31.622209991 3.08234056267783  20.7247417   25.63504477
 2018-Oct-01 00:00 2458392.500000000     243.949606065 -31.637825592 244.239603369 -31.681904436 3.09427362945402  20.5974347   25.73428906
 2018-Oct-02 00:00 2458393.500000000     244.338222469 -31.697765250 244.628533010 -31.741211741 3.10613250717320  20.4678176   25.83291634
 2018-Oct-03 00:00 2458394.500000000     244.729463826 -31.757299814 245.020087475 -31.800113329 3.11791582318104  20.3357566   25.93091519
 2018-Oct-04 00:00 2458395.500000000     245.123304185 -31.816411050 245.414232612 -31.858589657 3.12962212756304  20.2011200   26.02827355
 2018-Oct-05 00:00 2458396.500000000     245.519716602 -31.875080991 245.810934651 -31.916620273 3.14124989801702  20.0637914   26.12497877
 2018-Oct-06 00:00 2458397.500000000     245.918672622 -31.933291778 246.210161781 -31.974184216 3.15279755324613  19.9236856   26.22101769
 2018-Oct-07 00:00 2458398.500000000     246.320141866 -31.991025487 246.611885006 -32.031260720 3.16426347568160  19.7807646   26.31637686
 2018-Oct-08 00:00 2458399.500000000     246.724091816 -32.048263969 247.016077641 -32.087829961 3.17564604220953  19.6350484   26.41104278
 2018-Oct-09 00:00 2458400.500000000     247.130487861 -32.104988725 247.422713419 -32.143873436 3.18694365874595  19.4866167   26.50500219
 2018-Oct-10 00:00 2458401.500000000     247.539293623 -32.161180844 247.831764019 -32.199373817 3.19815479244789  19.3355995   26.59824235
 2018-Oct-11 00:00 2458402.500000000     247.950471490 -32.216821027 248.243197186 -32.254314336 3.20927799553882  19.1821578   26.69075121
 2018-Oct-12 00:00 2458403.500000000     248.363983232 -32.271889670 248.656976300 -32.308678039 3.22031191736825  19.0264635   26.78251754
 2018-Oct-13 00:00 2458404.500000000     248.779790566 -32.326366985 249.073061307 -32.362447263 3.23125530502656  18.8686809   26.87353092
 2018-Oct-14 00:00 2458405.500000000     249.197855596 -32.380233128 249.491410304 -32.415603455 3.24210699571082  18.7089564   26.96378168
 2018-Oct-15 00:00 2458406.500000000     249.618141089 -32.433468317 249.911981135 -32.468127275 3.25286590506570  18.5474153   27.05326080
 2018-Oct-16 00:00 2458407.500000000     250.040610617 -32.486052914 250.334732504 -32.519998846 3.26353101513307  18.3841628   27.14195981
 2018-Oct-17 00:00 2458408.500000000     250.465228601 -32.537967485 250.759624642 -32.571197990 3.27410136418551  18.2192892   27.22987072
 2018-Oct-18 00:00 2458409.500000000     250.891960313 -32.589192834 251.186619615 -32.621704447 3.28457603934653  18.0528741   27.31698594
 2018-Oct-19 00:00 2458410.500000000     251.320771874 -32.639710024 251.615681515 -32.671498016 3.29495417186174  17.8849913   27.40329824
 2018-Oct-20 00:00 2458411.500000000     251.751630266 -32.689500397 252.046776635 -32.720558688 3.30523493420677  17.7157100   27.48880073
 2018-Oct-21 00:00 2458412.500000000     252.184503400 -32.738545586 252.479873721 -32.768866780 3.31541753779339  17.5450955   27.57348686
 2018-Oct-22 00:00 2458413.500000000     252.619360211 -32.786827550 252.914944226 -32.816403159 3.32550122977973  17.3732056   27.65735037
 2018-Oct-23 00:00 2458414.500000000     253.056170801 -32.834328611 253.351962403 -32.863149495 3.33548528741054  17.2000855   27.74038525
 2018-Oct-24 00:00 2458415.500000000     253.494906574 -32.881031508 253.790905099 -32.909088583 3.34536900851524  17.0257599   27.82258565
 2018-Oct-25 00:00 2458416.500000000     253.935540346 -32.926919470 254.231750943 -32.954204580 3.35515169741620  16.8502254   27.90394579
 2018-Oct-26 00:00 2458417.500000000     254.378046361 -32.971976276 254.674479022 -32.998483105 3.36483264659265  16.6734437   27.98445979
 2018-Oct-27 00:00 2458418.500000000     254.822400185 -33.016186314 255.119067248 -33.041911001 3.37441111581477  16.4953397   28.06412149
 2018-Oct-28 00:00 2458419.500000000     255.268578442 -33.059534614 255.565490991 -33.084475842 3.38388631163440  16.3158054   28.14292429
 2018-Oct-29 00:00 2458420.500000000     255.716558416 -33.102006846 256.013722517 -33.126165242 3.39325737054980  16.1347081   28.22086101
 2018-Oct-30 00:00 2458421.500000000     256.166317558 -33.143589278 256.463731496 -33.166966251 3.40252334859096  15.9519042   28.29792380
 2018-Oct-31 00:00 2458422.500000000     256.617832954 -33.184268710 256.915486392 -33.206865030 3.41168321876904  15.7672521   28.37410412
 2018-Nov-01 00:00 2458423.500000000     257.071080814 -33.224032379 257.368956171 -33.245846872 3.42073587643594  15.5806264   28.44939278
 2018-Nov-02 00:00 2458424.500000000     257.526036032 -33.262867854 257.824111727 -33.283896611 3.42968015167037  15.3919283   28.52378005
 2018-Nov-03 00:00 2458425.500000000     257.982671843 -33.300762933 258.280926540 -33.320999205 3.43851482746335  15.2010947   28.59725580
 2018-Nov-04 00:00 2458426.500000000     258.440959591 -33.337705535 258.739376313 -33.357140393 3.44723866240087  15.0081051   28.66980973
 2018-Nov-05 00:00 2458427.500000000     258.900868655 -33.373683614 259.199437607 -33.392307145 3.45585041629366  14.8129846   28.74143150
 2018-Nov-06 00:00 2458428.500000000     259.362366515 -33.408685084 259.661085886 -33.426487851 3.46434887661052  14.6158032   28.81211104
 2018-Nov-07 00:00 2458429.500000000     259.825418991 -33.442697785 260.124293541 -33.459672062 3.47273288289771  14.4166697   28.88183869
 2018-Nov-08 00:00 2458430.500000000     260.289990602 -33.475709468 260.589028699 -33.491849975 3.48100134617964  14.2157207   28.95060540
 2018-Nov-09 00:00 2458431.500000000     260.756045007 -33.507707832 261.055255110 -33.523011794 3.48915326106332  14.0131068   29.01840281
 2018-Nov-10 00:00 2458432.500000000     261.223545450 -33.538680573 261.522933117 -33.553147253 3.49718770982428  13.8089788   29.08522329
 2018-Nov-11 00:00 2458433.500000000     261.692455152 -33.568615456 261.992021216 -33.582245357 3.50510385952062  13.6034781   29.15105990
 2018-Nov-12 00:00 2458434.500000000     262.162737603 -33.597500388 262.462477600 -33.610294437 3.51290095444453  13.3967304   29.21590636
 2018-Nov-13 00:00 2458435.500000000     262.634356751 -33.625323478 262.934261331 -33.637282320 3.52057830660045  13.1888444   29.27975695
 2018-Nov-14 00:00 2458436.500000000     263.107277111 -33.652073087 263.407333052 -33.663196581 3.52813528649362  12.9799145   29.34260643
 2018-Nov-15 00:00 2458437.500000000     263.581463800 -33.677737861 263.881655316 -33.688024755 3.53557131569006  12.7700239   29.40445000
 2018-Nov-16 00:00 2458438.500000000     264.056882564 -33.702306751 264.357192700 -33.711754521 3.54288586172167  12.5592492   29.46528323
 2018-Nov-17 00:00 2458439.500000000     264.533499805 -33.725769025 264.833911900 -33.734373803 3.55007843514513  12.3476632   29.52510204
 2018-Nov-18 00:00 2458440.500000000     265.011282634 -33.748114274 265.311781849 -33.755870921 3.55714858794491  12.1353365   29.58390270
 2018-Nov-19 00:00 2458441.500000000     265.490198982 -33.769332425 265.790773892 -33.776234753 3.56409591194850  11.9223361   29.64168184
 2018-Nov-20 00:00 2458442.500000000     265.970217759 -33.789413763 266.270861828 -33.795454969 3.57092003547704  11.7087202   29.69843634
 2018-Nov-21 00:00 2458443.500000000     266.451309044 -33.808348960 266.752021687 -33.813522346 3.57762061618183  11.4945304   29.75416337
 2018-Nov-22 00:00 2458444.500000000     266.933444287 -33.826129136 267.234230894 -33.830429069 3.58419732818063  11.2797802   29.80886022
 2018-Nov-23 00:00 2458445.500000000     267.416596433 -33.842745916 267.717466785 -33.846168857 3.59064984256404  11.0644440   29.86252414
 2018-Nov-24 00:00 2458446.500000000     267.900739918 -33.858191510 268.201704817 -33.860736751 3.59697780228867  10.8484493   29.91515218
 2018-Nov-25 00:00 2458447.500000000     268.385850456 -33.872458772 268.686917168 -33.874128485 3.60318079503844  10.6316782   29.96674090
 2018-Nov-26 00:00 2458448.500000000     268.871904608 -33.885541233 269.173072687 -33.886339609 3.60925832968794  10.4139784   30.01728621
 2018-Nov-27 00:00 2458449.500000000     269.358879180 -33.897433094 269.660138321 -33.897364779 3.61520982214915  10.1951841   30.06678326
 2018-Nov-28 00:00 2458450.500000000     269.846750567 -33.908129180 270.148081522 -33.907197524 3.62103459408729   9.9751387   30.11522641
 2018-Nov-29 00:00 2458451.500000000     270.335494156 -33.917624853 270.636872246 -33.915830647 3.62673188428226   9.7537143   30.16260933
 2018-Nov-30 00:00 2458452.500000000     270.825083890 -33.925915919 271.126483800 -33.923256942 3.63230086924280   9.5308244   30.20892517
 2018-Dec-01 00:00 2458453.500000000     271.315492013 -33.932998541 271.616892206 -33.929469963 3.63774068843414   9.3064275   30.25416676
 2018-Dec-02 00:00 2458454.500000000     271.806688988 -33.938869160 272.108074683 -33.934464561 3.64305047012017   9.0805257   30.29832687
 2018-Dec-03 00:00 2458455.500000000     272.298643551 -33.943524437 272.600007734 -33.938237097 3.64822935532375   8.8531602   30.34139835
 2018-Dec-04 00:00 2458456.500000000     272.791322870 -33.946961212 273.092665443 -33.940785333 3.65327651873387   8.6244053   30.38337433
 2018-Dec-05 00:00 2458457.500000000     273.284692767 -33.949176477 273.586018304 -33.942108103 3.65819118606653   8.3943622   30.42424837
 2018-Dec-06 00:00 2458458.500000000     273.778718004 -33.950167363 274.080032765 -33.942204854 3.66297264751912   8.1631518   30.46401457
 2018-Dec-07 00:00 2458459.500000000     274.273362593 -33.949931147 274.574671560 -33.941075140 3.66762026692133   7.9309069   30.50266764
 2018-Dec-08 00:00 2458460.500000000     274.768590121 -33.948465258 275.069894673 -33.938718241 3.67213348631685   7.6977643   30.54020294
 2018-Dec-09 00:00 2458461.500000000     275.264364057 -33.945767306 275.565660656 -33.935132918 3.67651182612942   7.4638574   30.57661648
 2018-Dec-10 00:00 2458462.500000000     275.760648017 -33.941835105 276.061927992 -33.930317380 3.68075488165064   7.2293114   30.61190490
 2018-Dec-11 00:00 2458463.500000000     276.257405971 -33.936666711 276.558656167 -33.924269395 3.68486231708930   6.9942395   30.64606540
 2018-Dec-12 00:00 2458464.500000000     276.754602389 -33.930260445 277.055806402 -33.916986473 3.68883385864093   6.7587432   30.67909570
 2018-Dec-13 00:00 2458465.500000000     277.252202333 -33.922614917 277.553342010 -33.908466083 3.69266928791275   6.5229134   30.71099400
 2018-Dec-14 00:00 2458466.500000000     277.750171514 -33.913729043 278.051228504 -33.898705830 3.69636843664854   6.2868333   30.74175888
 2018-Dec-15 00:00 2458467.500000000     278.248476345 -33.903602051 278.549433604 -33.887703602 3.69993118316540   6.0505813   30.77138934
 2018-Dec-16 00:00 2458468.500000000     278.747083994 -33.892233483 279.047927248 -33.875457706 3.70335745033060   5.8142336   30.79988473
 2018-Dec-17 00:00 2458469.500000000     279.245962486 -33.879623192 279.546681598 -33.861966987 3.70664720429884   5.5778638   30.82724478
 2018-Dec-18 00:00 2458470.500000000     279.745080847 -33.865771345 280.045670979 -33.847231051 3.70980045258987   5.3415406   30.85346955
 2018-Dec-19 00:00 2458471.500000000     280.244409306 -33.850678426 280.544871599 -33.831250499 3.71281723944863   5.1053211   30.87855940
 2018-Dec-20 00:00 2458472.500000000     280.743919536 -33.834345261 281.044260731 -33.814027234 3.71569763598774   4.8692391   30.90251493
 2018-Dec-21 00:00 2458473.500000000     281.243584872 -33.816773057 281.543815334 -33.795564622 3.71844172281362   4.6332910   30.92533680
 2018-Dec-22 00:00 2458474.500000000     281.743380435 -33.797963466 282.043510308 -33.775867328 3.72104956430677   4.3974224   30.94702556
 2018-Dec-23 00:00 2458475.500000000     282.243283047 -33.777918667 282.543317227 -33.754940677 3.72352117681049   4.1615213   30.96758133
 2018-Dec-24 00:00 2458476.500000000     282.743270865 -33.756641447 283.043204670 -33.732789646 3.72585649694083   3.9254262   30.98700360
 2018-Dec-25 00:00 2458477.500000000     283.243322746 -33.734135251 283.543140454 -33.709417983 3.72805535884993   3.6889488   31.00529097
 2018-Dec-26 00:00 2458478.500000000     283.743417447 -33.710404198 284.043094796 -33.684828026 3.73011748805864   3.4519068   31.02244118
 2018-Dec-27 00:00 2458479.500000000     284.243532876 -33.685453038 284.543042433 -33.659021374 3.73204251410804   3.2141544   31.03845113
 2018-Dec-28 00:00 2458480.500000000     284.743645536 -33.659287080 285.042962550 -33.631999987 3.73382999771093   2.9756009   31.05331718
 2018-Dec-29 00:00 2458481.500000000     285.243730250 -33.631912097 285.542836768 -33.603767146 3.73547946423625   2.7362142   31.06703538
 2018-Dec-30 00:00 2458482.500000000     285.743760157 -33.603334250 286.042646539 -33.574327891 3.73699043578053   2.4960131   31.07960174
 2018-Dec-31 00:00 2458483.500000000     286.243706862 -33.573560018 286.542371021 -33.543688959 3.73836245725601   2.2550557   31.09101250
 2019-Jan-01 00:00 2458484.500000000     286.743540691 -33.542596155 287.041985876 -33.511858427 3.73959511533763   2.0134268   31.10126420
 2019-Jan-02 00:00 2458485.500000000     287.243230957 -33.510449663 287.541462990 -33.478845244 3.74068805123576   1.7712290   31.11035387
 2019-Jan-03 00:00 2458486.500000000     287.742746230 -33.477127775 288.040770757 -33.444658801 3.74164096892669   1.5285762   31.11827905
 2019-Jan-04 00:00 2458487.500000000     288.242054583 -33.442637940 288.539874809 -33.409308550 3.74245364021791   1.2855889   31.12503783
 2019-Jan-05 00:00 2458488.500000000     288.741123828 -33.406987822 289.038738967 -33.372803723 3.74312590745961   1.0423902   31.13062891
 2019-Jan-06 00:00 2458489.500000000     289.239921735 -33.370185291 289.537326315 -33.335153153 3.74365768424558   0.7991031   31.13505156
 2019-Jan-07 00:00 2458490.500000000     289.738416238 -33.332238428 290.035600226 -33.296365202 3.74404895424762   0.5558468   31.13830565
 2019-Jan-08 00:00 2458491.500000000     290.236575613 -33.293155523 290.533525270 -33.256447819 3.74429976839152   0.3127347   31.14039161
 2019-Jan-09 00:00 2458492.500000000     290.734368631 -33.252945077 291.031067842 -33.215408654 3.74441024079207   0.0698720   31.14131038
 2019-Jan-10 00:00 2458493.500000000     291.231764683 -33.211615813 291.528196545 -33.173255229 3.74438054406837  -0.1726439   31.14106340
 2019-Jan-11 00:00 2458494.500000000     291.728733874 -33.169176674 292.024882287 -33.129995122 3.74421090473529  -0.4147235   31.13965255
 2019-Jan-12 00:00 2458495.500000000     292.225247096 -33.125636825 292.521098267 -33.085636124 3.74390159925542  -0.6562831   31.13708014
 2019-Jan-13 00:00 2458496.500000000     292.721276105 -33.081005648 293.016819832 -33.040186389 3.74345295103731  -0.8972435   31.13334884
 2019-Jan-14 00:00 2458497.500000000     293.216793609 -33.035292735 293.512024341 -32.993654566 3.74286532820423  -1.1375291   31.12846173
 2019-Jan-15 00:00 2458498.500000000     293.711773393 -32.988507871 294.006690906 -32.946049970 3.74213914135555  -1.3770689   31.12242222
 2019-Jan-16 00:00 2458499.500000000     294.206190492 -32.940661026 294.500799996 -32.897382755 3.74127483982655  -1.6158008   31.11523405
 2019-Jan-17 00:00 2458500.500000000     294.700021411 -32.891762345 294.994332681 -32.847664148 3.74027290422314  -1.8536803   31.10690120
 2019-Jan-18 00:00 2458501.500000000     295.193244365 -32.841822156 295.487269461 -32.796906569 3.73913383257059  -2.0906942   31.09742783
 2019-Jan-19 00:00 2458502.500000000     295.685839476 -32.790851004 295.979588920 -32.745123492 3.73785811788221  -2.3268758   31.08681804
 2019-Jan-20 00:00 2458503.500000000     296.177788822 -32.738859720 296.471266839 -32.692328889 3.73644621711848  -2.5623180   31.07507561
 2019-Jan-21 00:00 2458504.500000000     296.669076218 -32.685859520 296.962276844 -32.638536243 3.73489851564235  -2.7971746   31.06220377
 2019-Jan-22 00:00 2458505.500000000     297.159686668 -32.631862123 297.452593011 -32.583757577 3.73321529600645  -3.0316434   31.04820486
 2019-Jan-23 00:00 2458506.500000000     297.649605547 -32.576879853 297.942193341 -32.528003221 3.73139672192543  -3.2659314   31.03308024
 2019-Jan-24 00:00 2458507.500000000     298.138817694 -32.520925681 298.431061765 -32.471282593 3.72944284459845  -3.5002148   31.01683034
 2019-Jan-25 00:00 2458508.500000000     298.627306676 -32.464013215 298.919187239 -32.413605639 3.72735363011184  -3.7346087   30.99945487
 2019-Jan-26 00:00 2458509.500000000     299.115054367 -32.406156625 299.406560512 -32.354984029 3.72512899876496  -3.9691566   30.98095318
 2019-Jan-27 00:00 2458510.500000000     299.602040891 -32.347370548 299.893170644 -32.295431588 3.72276886476879  -4.2038385   30.96132454
 2019-Jan-28 00:00 2458511.500000000     300.088244808 -32.287669996 300.379002824 -32.234964017 3.72027316806682  -4.4385886   30.94056847
 2019-Jan-29 00:00 2458512.500000000     300.573643434 -32.227070277 300.864037808 -32.173598286 3.71764189543711  -4.6733132   30.91868484
 2019-Jan-30 00:00 2458513.500000000     301.058213174 -32.165586942 301.348252444 -32.111352007 3.71487509214576  -4.9079052   30.89567404
 2019-Jan-31 00:00 2458514.500000000     301.541929811 -32.103235758 301.831620635 -32.048242991 3.71197286713184  -5.1422523   30.87153697
 2019-Feb-01 00:00 2458515.500000000     302.024768749 -32.040032678 302.314114387 -31.984288935 3.70893539461511  -5.3762412   30.84627508
 2019-Feb-02 00:00 2458516.500000000     302.506705202 -31.975993832 302.795704738 -31.919507235 3.70576291413809  -5.6097592   30.81989037
 2019-Feb-03 00:00 2458517.500000000     302.987714348 -31.911135511 303.276362604 -31.853914895 3.70245573008415  -5.8426944   30.79238535
 2019-Feb-04 00:00 2458518.500000000     303.467771474 -31.845474154 303.756059501 -31.787528467 3.69901421097743  -6.0749366   30.76376311
 2019-Feb-05 00:00 2458519.500000000     303.946852110 -31.779026332 304.234768201 -31.720364070 3.69543878845154  -6.3063778   30.73402723
 2019-Feb-06 00:00 2458520.500000000     304.424932159 -31.711808736 304.712463220 -31.652437461 3.69172995564922  -6.5369131   30.70318181
 2019-Feb-07 00:00 2458521.500000000     304.901988022 -31.643838160 305.189121145 -31.583764152 3.68788826490287  -6.7664426   30.67123144
 2019-Feb-08 00:00 2458522.500000000     305.377996716 -31.575131491 305.664720755 -31.514359579 3.68391432473889  -6.9948718   30.63818119
 2019-Feb-09 00:00 2458523.500000000     305.852935985 -31.505705692 306.139242947 -31.444239268 3.67980879642523  -7.2221126   30.60403655
 2019-Feb-10 00:00 2458524.500000000     306.326784399 -31.435577793 306.612670509 -31.373419008 3.67557239033666  -7.4480831   30.56880344
 2019-Feb-11 00:00 2458525.500000000     306.799521463 -31.364764874 307.084987800 -31.301915004 3.67120586227489  -7.6727078   30.53248813
 2019-Feb-12 00:00 2458526.500000000     307.271127732 -31.293284046 307.556180325 -31.229744028 3.66671000952544  -7.8959189   30.49509726
 2019-Feb-13 00:00 2458527.500000000     307.741584962 -31.221152431 308.026234201 -31.156923560 3.66208566587695  -8.1176585   30.45663777
 2019-Feb-14 00:00 2458528.500000000     308.210876288 -31.148387144 308.495135433 -31.083471894 3.65733369414850  -8.3378852   30.41711682
 2019-Feb-15 00:00 2458529.500000000     308.678986425 -31.075005278 308.962869081 -31.009408173 3.65245497416072  -8.5565837   30.37654175
 2019-Feb-16 00:00 2458530.500000000     309.145901859 -31.001023917 309.429418471 -30.934752194 3.64745038396410  -8.7737776   30.33491984
 2019-Feb-17 00:00 2458531.500000000     309.611610946 -30.926460181 309.894764987 -30.859523913 3.64232077316907  -8.9895437   30.29225817
 2019-Feb-18 00:00 2458532.500000000     310.076103805 -30.851331319 310.358889104 -30.783742597 3.63706693005354  -9.2040179   30.24856329
 2019-Feb-19 00:00 2458533.500000000     310.539371931 -30.775654850 310.821772961 -30.707425974 3.63168954852634  -9.4173881   30.20384097
 2019-Feb-20 00:00 2458534.500000000     311.001407480 -30.699448734 311.283403454 -30.630589981 3.62618920492314  -9.6298678   30.15809601
 2019-Feb-21 00:00 2458535.500000000     311.462202373 -30.622731517 311.743773783 -30.553249520 3.62056635448320  -9.8416558   30.11133218
 2019-Feb-22 00:00 2458536.500000000     311.921747414 -30.545522411 312.202881923 -30.475420012 3.61482135125113 -10.0528983   30.06355245
 2019-Feb-23 00:00 2458537.500000000     312.380031693 -30.467841292 312.660726728 -30.397118792 3.60895448586699 -10.2636670   30.01475922
 2019-Feb-24 00:00 2458538.500000000     312.837042353 -30.389708614 313.117303941 -30.318365656 3.60296602936746 -10.4739598   29.96495474
 2019-Feb-25 00:00 2458539.500000000     313.292764712 -30.311145297 313.572604067 -30.239182501 3.59685627146692 -10.6837177   29.91414144
 2019-Feb-26 00:00 2458540.500000000     313.747182576 -30.232172605 314.026612324 -30.159592512 3.59062554708981 -10.8928467   29.86232208
